iter	Passed	Remaining
526	1340	1203
527	1343	1201
528	1346	1198
529	1348	1195
530	1351	1193
531	1353	1190
532	1355	1188
533	1358	1185
534	1360	1182
535	1362	1179
536	1365	1177
537	1368	1174
538	1370	1172
539	1373	1170
540	1376	1167
541	1378	1164
542	1381	1162
543	1383	1159
544	1386	1157
545	1388	1154
546	1391	1152
547	1393	1149
548	1396	1146
549	1398	1144
550	1400	1141
551	1403	1138
552	1405	1136
553	1408	1133
554	1410	1131
555	1413	1128
556	1415	1125
557	1418	1123
558	1420	1120
559	1422	1117
560	1425	1115
561	1427	1112
562	1430	1109
563	1432	1107
564	1434	1104
565	1437	1102
566	1439	1099
567	1442	1096
568	1444	1094
569	1447	1091
570	1450	1089
571	1452	1087
572	1455	1084
573	1457	1081
574	1460	1079
575	1462	1076
576	1465	1074
577	1467	1071
578	1469	1068
579	1472	1066
580	1474	1063
581	1476	1060
582	1479	1058
583	1481	1055
584	1484	1052
585	1486	1050
586	1489	1047
587	1491	1044
588	1493	1042
589	1496	1039
590	1498	1037
591	1500	1034
592	1503	1031
593	1505	1029
594	1508	1026
595	1510	1023
596	1512	1021
597	1515	1018
598	1517	1015
599	1520	1013
600	1522	1010
601	1524	1008
602	1527	1005
603	1529	1002
604	1532	1000
605	1534	997
606	1537	995
607	1539	992
608	1541	990
609	1544	987
610	1547	984
611	1549	982
612	1551	979
613	1554	977
614	1556	974
615	1559	971
616	1561	969
617	1563	966
618	1566	964
619	1568	961
620	1571	959
621	1574	956
622	1576	953
623	1578	951
624	1581	948
625	1583	946
626	1586	943
627	1588	941
628	1591	938
629	1593	936
630	1596	933
631	1598	930
632	1600	928
633	1603	925
634	1606	923
635	1608	920
636	1612	918
637	1615	916
638	1617	914
639	1620	911
640	1623	909
641	1625	906
642	1627	903
643	1630	901
644	1632	898
645	1634	895
646	1637	893
647	1639	890
648	1642	888
649	1644	885
650	1646	882
651	1649	880
652	1651	877
653	1654	875
654	1656	872
655	1658	869
656	1661	867
657	1663	864
658	1665	861
659	1668	859
660	1671	856
661	1673	854
662	1676	851
663	1678	849
664	1680	846
665	1683	844
666	1685	841
667	1688	839
668	1691	836
669	1693	834
670	1696	831
671	1699	829
672	1701	826
673	1704	824
674	1707	822
675	1709	819
676	1711	816
677	1714	814
678	1716	811
679	1719	809
680	1721	806
681	1724	803
682	1726	801
683	1728	798
684	1731	796
685	1733	793
686	1736	790
687	1738	788
688	1740	785
689	1743	783
690	1745	780
691	1748	778
692	1750	775
693	1752	772
694	1755	770
695	1757	767
696	1760	765
697	1762	762
698	1764	759
699	1767	757
700	1770	755
701	1772	752
702	1775	749
703	1777	747
704	1779	744
705	1782	742
706	1784	739
707	1786	736
708	1789	734
709	1791	731
710	1794	729
711	1796	726
712	1798	724
713	1801	721
714	1803	718
715	1805	715
716	1807	713
717	1809	710
718	1812	708
719	1814	705
720	1817	703
721	1819	700
722	1822	698
723	1824	695
724	1826	692
725	1829	690
726	1831	687
727	1834	685
728	1836	682
729	1838	679
730	1840	677
731	1843	674
732	1845	672
733	1848	669
734	1850	667
735	1852	664
736	1855	662
737	1857	659
738	1860	657
739	1862	654
740	1865	651
741	1867	649
742	1869	646
743	1872	644
744	1874	641
745	1877	639
746	1879	636
747	1882	634
748	1884	631
749	1886	628
750	1889	626
751	1891	623
752	1893	621
753	1896	618
754	1898	616
755	1900	613
756	1903	610
757	1905	608
758	1908	605
759	1910	603
760	1912	600
761	1915	598
762	1917	595
763	1919	593
764	1922	590
765	1924	587
766	1926	585
767	1929	582
768	1931	580
769	1934	577
770	1936	575
771	1938	572
772	1941	570
773	1943	567
774	1946	565
775	1948	562
776	1950	559
777	1953	557
778	1955	554
779	1958	552
780	1960	549
781	1963	547
782	1965	544
783	1967	542
784	1970	539
785	1972	537
786	1975	534
787	1979	532
788	1982	530
789	1984	527
790	1987	525
791	1990	522
792	1992	520
793	1995	517
794	1997	515
795	2000	512
796	2002	510
797	2004	507
798	2007	505
799	2010	502
800	2013	500
801	2015	497
802	2018	495
803	2020	492
804	2024	490
805	2027	488
806	2029	485
807	2032	482
808	2034	480
809	2037	477
810	2040	475
811	2043	473
812	2045	470
813	2048	468
814	2050	465
815	2053	462
816	2057	460
817	2060	458
818	2063	456
819	2066	453
820	2068	451
821	2071	448
822	2075	446
823	2078	443
824	2081	441
825	2084	439
826	2087	436
827	2089	434
828	2094	432
829	2097	429
830	2100	427
831	2103	424
832	2106	422
833	2109	419
834	2112	417
835	2114	414
836	2116	412
837	2119	409
838	2122	407
839	2125	404
840	2128	402
841	2130	399
842	2133	397
843	2135	394
844	2138	392
845	2141	389
846	2144	387
847	2146	384
848	2149	382
849	2151	379
850	2155	377
851	2158	374
852	2160	372
853	2163	369
854	2165	367
855	2168	364
856	2172	362
857	2174	359
858	2176	357
859	2178	354
860	2181	352
861	2184	349
862	2188	347
863	2191	344
864	2193	342
865	2195	339
866	2197	337
867	2200	334
868	2202	332
869	2205	329
870	2207	326
871	2209	324
872	2211	321
873	2213	319
874	2216	316
875	2218	314
876	2221	311
877	2223	308
878	2226	306
879	2228	303
880	2231	301
881	2233	298
882	2235	296
883	2237	293
884	2240	291
885	2242	288
886	2245	286
887	2247	283
888	2249	280
889	2252	278
890	2254	275
891	2256	273
892	2259	270
893	2261	268
894	2264	265
895	2267	263
896	2269	260
897	2272	258
898	2274	255
899	2276	252
900	2279	250
901	2282	247
902	2285	245
903	2287	242
904	2290	240
905	2292	237
906	2295	235
907	2298	232
908	2301	230
909	2304	227
910	2306	225
911	2309	222
912	2312	220
913	2314	217
914	2316	215
915	2318	212
916	2321	210
917	2323	207
918	2325	204
919	2327	202
920	2329	199
921	2332	197
922	2335	194
923	2337	192
924	2339	189
925	2342	187
926	2345	184
927	2348	182
928	2351	179
929	2353	177
930	2356	174
931	2358	172
932	2360	169
933	2363	167
934	2365	164
935	2368	161
936	2370	159
937	2372	156
938	2375	154
939	2377	151
940	2380	149
941	2382	146
942	2384	144
943	2387	141
944	2389	139
945	2392	136
946	2394	134
947	2397	131
948	2399	128
949	2401	126
950	2405	123
951	2407	121
952	2410	118
953	2412	116
954	2415	113
955	2418	111
956	2420	108
957	2423	106
958	2426	103
959	2430	101
960	2432	98
961	2434	96
962	2437	93
963	2439	91
964	2441	88
965	2444	86
966	2446	83
967	2449	80
968	2452	78
969	2454	75
970	2457	73
971	2459	70
972	2462	68
973	2464	65
974	2466	63
975	2469	60
976	2471	58
977	2474	55
978	2476	53
979	2479	50
980	2481	48
981	2483	45
982	2486	42
983	2489	40
984	2491	37
985	2494	35
986	2497	32
987	2499	30
988	2502	27
989	2504	25
990	2507	22
991	2510	20
992	2512	17
993	2515	15
994	2517	12
995	2520	10
996	2523	7
997	2525	5
998	2528	2
999	2531	0
